index,name,call_duration,call_type,device_id,device_label,timestamp,trace
9151,calls,0.0,3.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607056997717,33F656A4-9696-42E7-8E46-6D0FA8A18F45
9152,calls,24.0,2.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607057022487,33F656A4-9696-42E7-8E46-6D0FA8A18F45
9153,calls,2.0,4.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607057024759,33F656A4-9696-42E7-8E46-6D0FA8A18F45
9154,calls,0.0,3.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607121355040,748BC21C-6721-4D27-8928-212E8C79BC33
9155,calls,11.0,2.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607121366043,748BC21C-6721-4D27-8928-212E8C79BC33
9156,calls,4.0,4.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607121370540,748BC21C-6721-4D27-8928-212E8C79BC33
9157,calls,0.0,1.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607125087996,637D0671-7AF6-42A0-A121-C2FFD956B78F
9158,calls,0.0,4.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607125088948,637D0671-7AF6-42A0-A121-C2FFD956B78F
9159,calls,0.0,1.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607125658601,11855469-B669-47E4-8E60-4A6F7A96074C
9160,calls,5.0,2.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607125663703,11855469-B669-47E4-8E60-4A6F7A96074C
9161,calls,48.0,4.0,3b219d10-48ec-407f-83d9-a5d352859491,118LZ,1607125712144,11855469-B669-47E4-8E60-4A6F7A96074C
