index,name,accuracy,device_id,device_label,double_altitude,double_bearing,double_latitude,double_longitude,double_speed,provider,timestamp
1117512,locations,18.276,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,267.60000610351557,0.0,40.393899499999996,-79.8959753,0.0,fused,1598832337984
1117513,locations,8.576,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,284.239501953125,176.0,40.3939857,-79.89599240000003,0.33000001311302185,fused,1598833684724
1117514,locations,15.008,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,336.51318359375,176.0,40.394175399999995,-79.8961764,0.4399999976158142,fused,1598833736179
1117515,locations,42.5,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.39386560000001,-79.8960239,0.0,fused,1598834813242
1117516,locations,28.1,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,267.60000610351557,0.0,40.3938914,-79.89597509999999,0.0,fused,1598836981089
1117517,locations,19.224,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938479,-79.89603620000003,0.0,fused,1598838365600
1117518,locations,48.333999999999996,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,269.30001831054693,0.0,40.3936805,-79.8961781,0.0,fused,1598838873518
1117519,locations,22.565,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3937615,-79.89606429999998,0.0,fused,1598839022379
1117520,locations,32.418,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938091,-79.8960287,0.0,fused,1598839101781
1117521,locations,1100.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,0.0,0.0,40.3915124,-79.8956551,0.0,fused,1598839389911
1117522,locations,20.364,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.39382979999999,-79.8960515,0.0,fused,1598839724668
1117523,locations,17.756,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938695,-79.896007,0.0,fused,1598841316175
1117524,locations,22.386999999999997,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,267.60000610351557,0.0,40.3939085,-79.89592840000002,0.0,fused,1598842378176
1117525,locations,16.225,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3937867,-79.8960696,0.0,fused,1598842754640
1117526,locations,1100.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,0.0,0.0,40.3915124,-79.8956551,0.0,fused,1598842884692
1117527,locations,17.667,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.39384129999999,-79.8960508,0.0,fused,1598843227356
1117528,locations,17.667,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.39384129999999,-79.8960508,0.0,fused,1598843235636
1117529,locations,24.596999999999998,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.39376710000001,-79.8960962,0.0,fused,1598843606821
1117530,locations,17.299,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938408,-79.89605159999998,0.0,fused,1598843729159
1117531,locations,46.678999999999995,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.393731,-79.89599759999999,0.0,fused,1598844478352
1117532,locations,72.9,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,266.0,0.0,40.3937596,-79.89576629999998,0.0,fused,1598845864453
1117533,locations,13.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938781,-79.8959814,0.0,fused,1598846190683
1117534,locations,1100.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,0.0,0.0,40.3915124,-79.8956551,0.0,fused,1598846801459
1117535,locations,20.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938789,-79.8959878,0.0,fused,1598848068476
1117536,locations,1100.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,0.0,0.0,40.3915124,-79.8956551,0.0,fused,1598850308177
1117537,locations,20.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938768,-79.895986,0.0,fused,1598851863933
1117538,locations,1100.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,0.0,0.0,40.3915124,-79.8956551,0.0,fused,1598852532353
1117539,locations,20.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.393879,-79.8959837,0.0,fused,1598852831575
1117540,locations,1100.0,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,0.0,0.0,40.3915124,-79.8956551,0.0,fused,1598853984151
1117541,locations,12.463,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938781,-79.8959827,0.0,fused,1598854853303
1117542,locations,18.677,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3938405,-79.89604659999998,0.0,fused,1598859353888
1117543,locations,37.149,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,266.0,0.0,40.3937031,-79.89592440000001,0.0,fused,1598860581835
1117544,locations,40.523,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,267.60000610351557,0.0,40.3938169,-79.8958976,0.0,fused,1598860838915
1117545,locations,32.42,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,267.60000610351557,0.0,40.3938315,-79.8959871,0.0,fused,1598861087812
1117546,locations,45.35,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,267.60000610351557,0.0,40.3938219,-79.89585840000002,0.0,fused,1598861213309
1117547,locations,46.36600000000001,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,278.20001220703125,0.0,40.39381210000001,-79.89599220000002,0.0,fused,1598861330673
1117548,locations,39.714,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,266.0,0.0,40.3938614,-79.8959527,0.0,fused,1598861993108
1117549,locations,23.521,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,268.5,0.0,40.3939031,-79.8959256,0.0,fused,1598867997242
1117550,locations,21.423000000000002,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,269.30001831054693,0.0,40.3938819,-79.89598829999998,0.0,fused,1598869882790
1117551,locations,16.070999999999998,44cb7dc4-f160-4bf4-9434-50e69c94f8b2,87WR,269.30001831054693,187.27549743652344,40.3938301,-79.895997,0.0028572904411703352,fused,1598871191782
