index,name,accuracy,device_id,device_label,double_altitude,double_bearing,double_latitude,double_longitude,double_speed,provider,timestamp
206663,locations,29.363000000000003,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,318.70001220703125,0.0,40.436170000000004,-79.9156218,0.0,fused,1595210448547
206664,locations,1269.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.433896399999995,-79.918645,0.0,fused,1595245153462
206665,locations,15.9,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,318.70001220703125,0.0,40.4361662,-79.91563509999997,0.0,fused,1595245216927
206666,locations,600.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.4360894,-79.9148975,0.0,fused,1595251201672
206667,locations,11.78,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,315.70001220703125,71.54460144042969,40.436167499999996,-79.9156325,0.3159773647785187,fused,1595251280494
206668,locations,1440.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.432023,-79.9181026,0.0,fused,1595253067810
206669,locations,16.857,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,318.70001220703125,0.0,40.4361686,-79.9156429,0.0,fused,1595253279023
206670,locations,1430.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.432977,-79.91896740000001,0.0,fused,1595253361979
206671,locations,1252.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.433498,-79.9211992,0.0,fused,1595254332916
206672,locations,14.88,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,318.70001220703125,0.0,40.4361665,-79.9156458,0.0,fused,1595256229913
206673,locations,1253.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.433482299999994,-79.92119890000002,0.0,fused,1595269051810
206674,locations,15.338,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,318.70001220703125,0.0,40.4361701,-79.9156449,0.0,fused,1595269174522
206675,locations,1200.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.4334897,-79.921194,0.0,fused,1595269569853
206676,locations,15.390999999999998,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,315.70001220703125,0.0,40.436171200000004,-79.9156256,0.0,fused,1595269737079
206677,locations,1253.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.433482299999994,-79.92119890000002,0.0,fused,1595273290217
206678,locations,19.352,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,318.70001220703125,0.0,40.436164899999994,-79.9156213,0.0,fused,1595273376950
206679,locations,1401.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.43313870000001,-79.9186316,0.0,fused,1595278846164
206680,locations,15.043,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,315.70001220703125,0.0,40.4361694,-79.9156274,0.0,fused,1595278967681
206681,locations,12.864,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,305.0330810546875,0.0,40.4362004,-79.9155751,0.0,fused,1595280301258
206682,locations,1130.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.4333129,-79.9213639,0.0,fused,1595282235842
206683,locations,1200.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.4299606,-79.9204944,0.0,fused,1595284233183
206684,locations,43.288999999999994,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,318.8999938964844,0.0,40.4361812,-79.9156151,0.0,fused,1595284468580
206685,locations,1130.0,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,0.0,0.0,40.4333129,-79.9213639,0.0,fused,1595285507375
206686,locations,15.787,04bb5ab9-ce2f-4494-95df-be70c35f625d,168MR,315.8999938964844,0.0,40.436165700000004,-79.91564240000002,0.0,fused,1595285632344
