name,activities,automotive,confidence,cycling,device_id,device_label,label,running,stationary,timestamp,unknown,walking
plugin_ios_activity_recognition,"[""walking""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241600145,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,supplement,0,0,1589241660145,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241660150,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589241683383,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589241684021,0,0
plugin_ios_activity_recognition,"[""stationary"",""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589241685652,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241689440,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,supplement,0,0,1589241720145,0,1
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241720148,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241754534,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241780168,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241782583,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241815734,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241840208,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589241900166,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,supplement,0,0,1589241960166,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,supplement,0,0,1589242020166,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242020240,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,1,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242042702,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242045259,0,0
plugin_ios_activity_recognition,,0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242052920,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242058021,0,1
plugin_ios_activity_recognition,"[""walking""]",0,1,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242080150,0,1
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,supplement,0,0,1589242080166,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242091172,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242140244,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242158052,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242200241,0,0
plugin_ios_activity_recognition,,0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242221669,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242227073,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242260147,0,0
plugin_ios_activity_recognition,,0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242276039,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242285895,0,0
plugin_ios_activity_recognition,,0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242309886,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242314024,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242320146,0,0
plugin_ios_activity_recognition,,0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242340598,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242345055,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242380148,0,0
plugin_ios_activity_recognition,,0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242409390,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242414809,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242440146,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242500144,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242560142,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,supplement,0,1,1589242620142,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242620146,0,0
plugin_ios_activity_recognition,,0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,0,1589242621541,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,3f6f855e-1269-4844-93b7-0a7722bbdf7b,63WN,,0,1,1589242625679,0,0
