index,name,accuracy,device_id,device_label,double_altitude,double_bearing,double_latitude,double_longitude,double_speed,provider,timestamp
408501,locations,13.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,276.3015054239903,205.08681903201543,42.71324299860415,-83.91478039706057,0.21409058570861814,fused,1603412562342
408502,locations,23.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,263.9546273037596,205.08681903201543,42.713254133172185,-83.91478197034762,0.0,fused,1603412862289
408503,locations,7.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,263.9546273037596,205.08681903201543,42.713254133172185,-83.91478197034762,0.0,fused,1603413162286
408504,locations,823.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,263.95462036132807,-1.0,42.71325413317218,-83.91478197034759,-1.0,fused,1603413462316
408505,locations,16.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,276.3865586704402,162.08279864691642,42.71326043718807,-83.91478127651693,0.5462919473648071,fused,1603413762394
408506,locations,8.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,276.3618065537885,162.64400541193044,42.71329247912458,-83.91481160144305,0.6676137447357141,fused,1603414062296
408507,locations,59.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,276.21852884418223,285.3832361044067,42.713274222880614,-83.91483101701698,1.212412714958191,fused,1603414362297
408508,locations,380.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,276.21853637695307,-1.0,42.71328350771848,-83.91487677994057,-1.0,fused,1603414662303
408509,locations,380.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,276.21853637695307,-1.0,42.71328350771848,-83.91487677994057,-1.0,fused,1603414962347
408510,locations,11.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,276.30428777722705,261.7014936261399,42.71324966912839,-83.91482111981392,0.14992161095142365,fused,1603415262290
408511,locations,14.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,276.217958749272,-1.0,42.71327048188503,-83.91485683370296,0.0,fused,1603415562292
408512,locations,4380.0,6999afc1-e452-42df-a8ce-2791b30779c7,212HY,291.420166015625,-1.0,42.702236606190226,-83.9012142471729,-1.0,fused,1603420405869
