name,activities,automotive,confidence,cycling,device_id,device_label,label,running,stationary,timestamp,unknown,walking
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449638334,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449669484,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449672045,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449698333,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449758330,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449818330,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449878329,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,1,1597449921921,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449933442,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449938328,0,1
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449966413,0,0
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597449998328,0,0
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450058327,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450089307,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450112349,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450118327,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450178327,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450238326,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,supplement,0,0,1597450238327,0,1
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450248024,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450281306,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450298325,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450358325,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450418324,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450478324,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450538324,0,1
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450565486,0,0
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450598322,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450637176,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450639734,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450658322,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450718321,0,1
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450719102,0,0
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450778321,0,0
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,supplement,0,0,1597450838321,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450890646,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450893207,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450898320,0,1
plugin_ios_activity_recognition,,0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,supplement,0,0,1597450898321,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,supplement,0,0,1597450958320,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597450958354,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451018320,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,supplement,0,0,1597451078320,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451078356,0,1
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451090356,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,supplement,0,0,1597451138320,0,1
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451138369,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,supplement,0,0,1597451198369,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451198415,0,0
plugin_ios_activity_recognition,"[""stationary"",""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,1,1597451206821,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451207781,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451233752,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451258331,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,supplement,0,0,1597451258369,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451272157,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451282399,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451298043,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451311485,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451318338,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451378335,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451390862,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451420670,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,bad8531f-a063-4d63-9a48-4cc1464700ed,1411SD,,0,0,1597451438314,0,0
