index,name,accuracy,device_id,device_label,double_altitude,double_bearing,double_latitude,double_longitude,double_speed,provider,timestamp
178126,locations,12.864,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.04815673828125,53.0,40.421341,-79.8717751,1.0399999618530271,fused,1601813309415
178127,locations,3.43,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.8000183105469,18.733957290649414,40.4213341,-79.8719747,0.4792457520961762,fused,1601813369550
178128,locations,9.648,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,327.87030029296875,148.23739624023438,40.4213253,-79.8718866,0.4901955127716065,fused,1601813429584
178129,locations,17.665,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.8000183105469,0.0,40.4213793,-79.8718277,0.0,fused,1601813944980
178130,locations,4.288,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,336.52734375,0.0,40.4214498,-79.87183470000002,0.0,fused,1601814955571
178131,locations,3.216,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,340.9954833984375,192.0119171142578,40.4214001,-79.8718314,1.170764684677124,fused,1601815275596
178132,locations,28.023000000000003,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,332.70001220703125,0.0,40.4213078,-79.8715141,0.0,fused,1601817250065
178133,locations,18.861,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,332.70001220703125,189.25701904296875,40.4213768,-79.87174759999998,2.75727915763855,fused,1601818324527
178134,locations,27.82800000000001,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.0,0.0,40.4213714,-79.87181020000001,0.0,fused,1601824119507
178135,locations,31.590999999999998,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,332.70001220703125,0.0,40.4213266,-79.8717839,0.0,fused,1601824466527
178136,locations,25.425,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.0,0.0,40.4213893,-79.87180620000002,0.0,fused,1601826179948
178137,locations,18.539,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.8000183105469,0.0,40.4213539,-79.87185,0.0,fused,1601827622910
178138,locations,29.78,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,332.6000061035156,0.0,40.421394799999995,-79.8717719,0.0,fused,1601834211296
178139,locations,24.47,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.8000183105469,0.0,40.421351,-79.8718297,0.0,fused,1601838411840
178140,locations,19.948,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.8000183105469,23.99989318847656,40.421381,-79.87169399999998,1.609854817390442,fused,1601839309490
178141,locations,28.79,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.8000183105469,0.0,40.4213628,-79.8718505,0.0,fused,1601840035744
178142,locations,34.275999999999996,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,319.20001220703125,0.0,40.4224549,-79.8640137,0.0,fused,1601843003893
178143,locations,41.091,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,255.40000915527344,0.0,40.4155338,-79.84789620000002,0.0,fused,1601843226156
178144,locations,92.9,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,255.40000915527344,0.0,40.416838,-79.8479088,0.0,fused,1601843293303
178145,locations,26.281,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,267.0,0.0,40.4213374,-79.85285809999998,0.0,fused,1601843361694
178146,locations,18.577,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,258.80001831054693,0.0,40.4182032,-79.84884090000001,0.0,fused,1601843584111
178147,locations,20.368,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,308.87060546875,10.0,40.433465399999996,-79.8481478,3.359999895095825,fused,1601844273670
178148,locations,4.288,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,337.563232421875,320.1280517578125,40.43876470000001,-79.85396120000001,18.490032196044922,fused,1601844333699
178149,locations,11.577,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,352.664306640625,348.08819580078125,40.4452851,-79.858514,12.939026832580565,fused,1601844394684
178150,locations,1300.0,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,0.0,0.0,40.4541374,-79.83720240000002,0.0,fused,1601844664934
178151,locations,30.0,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,306.6000061035156,0.0,40.4534709,-79.8492543,0.0,fused,1601844968059
178152,locations,1300.0,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,0.0,0.0,40.4513977,-79.8561075,0.0,fused,1601852979457
178153,locations,122.4,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,0.0,0.0,40.4245331,-79.8687577,0.0,fused,1601853281007
178154,locations,27.476999999999997,51a201db-7f8e-43b6-90e7-e626e24f3bca,135KM,333.8000183105469,0.0,40.42136470000001,-79.8718312,0.0,fused,1601853585240
