name,activities,automotive,confidence,cycling,device_id,device_label,label,running,stationary,timestamp,unknown,walking
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591401644355,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591401704355,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591401764355,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591401824355,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591401864232,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591401866795,0,1
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591401884355,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591401907796,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591401967796,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402002645,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402005209,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402027796,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402051339,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402061591,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402121591,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402181591,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402241591,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402261498,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402301591,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402302606,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402351301,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402379489,0,0
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402439489,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402446115,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402448677,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402461480,0,1
plugin_ios_activity_recognition,"[""automotive""]",1,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402499489,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402521480,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402546050,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1591402559181,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402565265,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402581480,0,1
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402584492,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402589906,0,0
plugin_ios_activity_recognition,"[""walking""]",0,1,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402594716,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402612659,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402672659,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402722688,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402732659,0,1
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1591402736434,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402741231,0,0
plugin_ios_activity_recognition,"[""stationary""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,1,1591402745069,0,0
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402747627,0,0
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402789208,0,1
plugin_ios_activity_recognition,"[""walking""]",0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,supplement,0,0,1591402849208,0,1
plugin_ios_activity_recognition,,0,2,0,99fd867d-73c2-4fa7-a289-16ce83a6376d,219WT,,0,0,1591402896666,0,0
